indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,84507400.0,5671034.0,,197202668.0,0.0,1706415.0,0.0,0.0,0.0,35372.0,1765484.0,4626934.0,1011568.0,0.0,,,1351641.0,0.0,0.0,,58741467.0,,1247463.0,8875492.0,-3938231.0,,,559895.0,0.0,5028371.0,0.0,0.0,2488748.0,0.0,39861797.0,0.0,10973912.0,,0.0,,125424456.0,230878.0,,,,47894091.0,,0.0,0.0,21963598.0,13602771.0,14657418.0,0.0,0.0,,,0.0,78750000.0,46144139.0,,0.0,,,,,,,,,0.0,-5389003.0,8179680.0,8875492.0,0.0,0.0,28193190.0,0.0,9248425.0,-2565788.0,,0.0,,195379569.0,0.0,8875492.0,,0.0,,84507400.0,20594282.0,0.0,0.0,0.0,0.0,0.0,,,,-5389003.0,-7927319.0,0.0,0.0,953173.0,23217169.0,,13911645.0,-7954774.0,-7954774.0,-11107665.0,-6354226.0,106986727.0,-78793537.0,,,0.0,8875492.0,12253828.0,0.0,-3378336.0,0.0,0.0,279886969.0,279886969.0,,28193190.0,0.0,59467132.0,1842580.0,,16754599.0,90589409.0,-4794031.0,197202668.0,BSOKE_2014.xlsx,BSOKE,2014
Yıllık,85312256.0,3870706.0,,166376085.0,271.0,115765.0,0.0,0.0,0.0,1471143.0,15258000.0,3862384.0,22308658.0,0.0,,,1950595.0,596288.0,0.0,,2977680.0,,0.0,-15235865.0,-166089.0,,,0.0,0.0,0.0,0.0,0.0,16673419.0,0.0,3717287.0,2488187.0,5683422.0,,-18489841.0,,163308572.0,633592.0,,,,708115.0,,0.0,0.0,48064010.0,12760331.0,18288633.0,0.0,0.0,,,9924836.0,185235216.0,2261940.0,,0.0,,,,,,,,,3780470.0,-3522573.0,11588721.0,-15235858.0,0.0,0.0,-7785165.0,0.0,1148367.0,-1785830.0,,0.0,,171743393.0,0.0,-15235858.0,,0.0,,85312256.0,-15175043.0,0.0,0.0,0.0,0.0,0.0,,,,-3522573.0,-5793240.0,0.0,0.0,1607412.0,52286412.0,,-14537580.0,,-24670308.0,,-959176.0,167277265.0,-175062430.0,,,0.0,-15235858.0,-15069769.0,0.0,-166089.0,0.0,0.0,257055650.0,257055650.0,,-7785165.0,0.0,38392881.0,0.0,,13308304.0,154360470.0,-152623.0,166376356.0,KRDMA_2010.xlsx,KRDMA,2010
Yıllık,194772849.0,4540414.0,5902814.0,295084578.0,8297.0,0.0,0.0,0.0,0.0,14544739.0,12983803.0,0.0,30398463.0,0.0,0.0,-13518267.0,2034163.0,0.0,0.0,0.0,171946677.0,-704799.0,0.0,555525.0,-47159.0,8356583.0,0.0,-1429769.0,0.0,12858525.0,0.0,0.0,58815396.0,0.0,-52528583.0,0.0,110959.0,1238985.0,0.0,3902681.0,231063094.0,158248.0,0.0,0.0,0.0,4402509.0,-3681596.0,0.0,0.0,118157297.0,27269841.0,37090533.0,0.0,11905000.0,1318768.0,0.0,0.0,175000000.0,0.0,-65883380.0,0.0,0.0,558852.0,-6376468.0,-71700996.0,0.0,-3681596.0,-72405795.0,-5817616.0,6419293.0,-32495577.0,5902814.0,555525.0,0.0,3327.0,55698894.0,0.0,1245011.0,-4024143.0,-11965318.0,0.0,0.0,247029023.0,0.0,558852.0,3563736.0,0.0,4402509.0,194772849.0,26793296.0,0.0,0.0,0.0,0.0,0.0,-30849525.0,76926164.0,28112064.0,-32495577.0,-14729436.0,0.0,0.0,1040804.0,119280478.0,838773.0,29572428.0,-27243003.0,-27243003.0,-27243003.0,-11397030.0,275933229.0,-220234335.0,-76087391.0,119741007.0,0.0,558852.0,2035780.0,0.0,-1476928.0,0.0,0.0,441801872.0,441801872.0,0.0,55698894.0,0.0,27428519.0,1318768.0,838773.0,189026779.0,87593189.0,0.0,295092875.0,PENGD_2020.xlsx,PENGD,2020
Yıllık,16526722.0,188430.0,111682.0,3701537.0,0.0,69900.0,0.0,0.0,0.0,172468.0,4679592.0,0.0,3770249.0,0.0,0.0,766892.0,6784177.0,0.0,0.0,0.0,-82336.0,-177780.0,313325.0,2600097.0,-358079.0,0.0,0.0,-408560.0,0.0,387136.0,0.0,0.0,0.0,5508.0,383776.0,0.0,0.0,0.0,0.0,0.0,1843028.0,94687.0,0.0,0.0,0.0,2710068.0,-2048299.0,0.0,0.0,3088364.0,6780065.0,2475308.0,0.0,0.0,11904.0,-1487463.0,0.0,800000.0,0.0,-578937.0,0.0,0.0,2600097.0,878574.0,2899734.0,0.0,-2048299.0,2721954.0,3478671.0,53429.0,-64110.0,111682.0,2600097.0,0.0,0.0,14106036.0,0.0,761681.0,-557223.0,11651.0,0.0,0.0,2072683.0,0.0,2600097.0,1499762.0,0.0,2710068.0,16526722.0,4852976.0,0.0,0.0,0.0,0.0,0.0,0.0,536651.0,3377417.0,-64110.0,-8772568.0,0.0,0.0,83375.0,14322302.0,1210306.0,4648518.0,8997514.0,8997514.0,8997514.0,-684950.0,56670051.0,-42564015.0,673655.0,525000.0,0.0,2600097.0,3366736.0,0.0,-766639.0,0.0,0.0,18599405.0,18599405.0,0.0,14106036.0,0.0,575566.0,-1475559.0,1210306.0,49749799.0,7162900.0,0.0,3701537.0,PASEU_2020.xlsx,PASEU,2020
Yıllık,150571418.0,4217902.0,5083612.0,187220676.0,0.0,0.0,0.0,0.0,0.0,4721772.0,31052.0,1775564.0,15615607.0,831848.0,0.0,51810156.0,3014319.0,0.0,0.0,0.0,103312967.0,-8345337.0,9868214.0,65507547.0,-17474729.0,5904176.0,0.0,-430870.0,0.0,11091415.0,0.0,0.0,105901846.0,0.0,-25034104.0,0.0,65250.0,983699.0,0.0,962752.0,230505621.0,5623590.0,0.0,0.0,0.0,14714950.0,-28169933.0,0.0,0.0,45823039.0,69696050.0,43354078.0,-371984.0,0.0,0.0,0.0,0.0,43741000.0,0.0,-18519135.0,0.0,0.0,65507547.0,57877467.0,104865879.0,0.0,-28169933.0,96520542.0,123385014.0,4828764.0,-36135831.0,5083612.0,65507547.0,-782317.0,0.0,151607675.0,0.0,24291024.0,-25021067.0,-13345985.0,0.0,0.0,246098140.0,0.0,65507547.0,2025600.0,0.0,14714950.0,150571418.0,114720213.0,0.0,0.0,0.0,0.0,0.0,-42315274.0,-55661259.0,114720213.0,-36135831.0,-16435839.0,1.0,0.0,401059.0,168905533.0,12689350.0,115450256.0,-55931613.0,-55931613.0,-57201912.0,-18939263.0,421121608.0,-269513933.0,68350609.0,0.0,1.0,65507547.0,83413146.0,0.0,-17905599.0,1.0,1.0,396669558.0,396669558.0,0.0,151607675.0,0.0,40543349.0,0.0,12689350.0,319796046.0,102183192.0,0.0,187220676.0,ISKPL_2020.xlsx,ISKPL,2020
Yıllık,115635177.0,2621229.0,,108212980.0,13898973.0,788067.0,0.0,0.0,0.0,198605.0,1389860.0,2849623.0,16893574.0,0.0,,,22252801.0,0.0,0.0,,7119460.0,,164560.0,20299928.0,-4748427.0,,,240772.0,0.0,4056981.0,0.0,0.0,6988047.0,0.0,6694609.0,0.0,12098983.0,,0.0,,57549675.0,587281.0,,,,25023774.0,,0.0,0.0,27893366.0,45625858.0,12224688.0,0.0,425000.0,,,0.0,62000000.0,0.0,,0.0,,,,,,,,,850760.0,-4196311.0,6104621.0,20299928.0,-1896148.0,2561740.0,46424491.0,0.0,24200845.0,-16044084.0,,0.0,,61411649.0,0.0,22861668.0,,0.0,,115635177.0,30504659.0,0.0,0.0,0.0,0.0,0.0,,,,-4196311.0,-10439425.0,0.0,0.0,788287.0,43808023.0,,22347898.0,16582530.0,16582530.0,30729507.0,-11741020.0,218560182.0,-172135691.0,,,0.0,22861668.0,27369323.0,0.0,-4507655.0,0.0,0.0,177046826.0,177046826.0,,46424491.0,0.0,11126850.0,210215.0,,0.0,0.0,0.0,122111953.0,CUSAN_2015.xlsx,CUSAN,2015
Yıllık,26049330.0,0.0,,123165897.0,0.0,4376186.0,0.0,0.0,0.0,0.0,866748.0,7944178.0,34309.0,0.0,,,1918250.0,132468.0,0.0,,27745263.0,,0.0,48343215.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4670526.0,0.0,7030304.0,0.0,26347115.0,,0.0,,331620.0,12358.0,,,,21371911.0,,0.0,0.0,0.0,4643110.0,1232353.0,0.0,102050875.0,,,26135.0,13700000.0,0.0,,0.0,,,,,,,,,7852343.0,-3804830.0,3259987.0,48343215.0,0.0,0.0,48538941.0,0.0,5338853.0,-2197932.0,,0.0,,110339233.0,0.0,48343215.0,,0.0,,26049330.0,44295702.0,0.0,0.0,0.0,0.0,0.0,,,,-3804830.0,-7360885.0,4.0,0.0,3042.0,13064063.0,,41154781.0,,11083464.0,,-23275.0,65093301.0,-16554360.0,,,0.0,48343215.0,48343215.0,0.0,0.0,0.0,0.0,136388563.0,136388563.0,,48538941.0,0.0,158603.0,0.0,,0.0,0.0,0.0,123165897.0,AKMGY_2008.xlsx,AKMGY,2008
Yıllık,150006330.0,0.0,,212777377.0,-188376.0,343997.0,0.0,0.0,0.0,31773203.0,8725482.0,0.0,7531981.0,0.0,,,0.0,0.0,0.0,,485133.0,,14566.0,-11267858.0,-14566.0,,,3290535.0,2597639.0,260754.0,0.0,0.0,71808552.0,0.0,35651430.0,0.0,4297919.0,,0.0,,103282699.0,222035.0,,,,12714836.0,,0.0,0.0,74143855.0,23842455.0,51719267.0,-389247.0,0.0,,,2967734.0,184000000.0,100940087.0,,0.0,,,,,,,,,44896524.0,-57900152.0,14085035.0,-11267858.0,0.0,0.0,18596284.0,0.0,2107640.0,-9469582.0,,0.0,,207042460.0,0.0,-11267858.0,,0.0,,150006330.0,-580842.0,0.0,0.0,0.0,0.0,0.0,,,,-57900152.0,-3934706.0,0.0,0.0,0.0,132611864.0,,6781100.0,,-38239928.0,,-7880478.0,254385021.0,-235788737.0,,,0.0,-11267858.0,-14543827.0,0.0,3275969.0,0.0,0.0,357048790.0,357048790.0,,18596284.0,0.0,11847925.0,0.0,,215496416.0,38026874.0,-959357.0,212589001.0,MNDRS_2009.xlsx,MNDRS,2009
Yıllık,5627577.0,0.0,,5581037.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,442.0,1002.0,0.0,,,29148.0,0.0,0.0,,-1.0,,0.0,-518436.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1611500.0,0.0,0.0,99474.0,,0.0,,12693.0,6180.0,,,,4015000.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,,,34757.0,6000000.0,0.0,,0.0,,,,,,,,,0.0,0.0,6944.0,-518436.0,0.0,0.0,91946.0,0.0,1211.0,-163954.0,,0.0,,19315.0,0.0,-518436.0,,0.0,,5627577.0,-518436.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-446079.0,0.0,0.0,14894.0,31098.0,,-355693.0,,0.0,,-1560.0,8005423.0,-8344459.0,,,0.0,-518436.0,-518436.0,0.0,0.0,0.0,0.0,5646892.0,5646892.0,,91946.0,430981.0,34757.0,0.0,,0.0,0.0,0.0,5581037.0,COSMO_2008.xlsx,COSMO,2008
Yıllık,202128693.0,1747700.0,,28057657.0,2805620.0,713339.0,0.0,0.0,0.0,3675427.0,551948.0,16785.0,17894912.0,0.0,,,24538806.0,0.0,0.0,,2324991.0,,0.0,-8212605.0,-102601.0,,,129288.0,2524773.0,2564746.0,0.0,0.0,104835223.0,0.0,6883818.0,0.0,2061453.0,,0.0,,24630173.0,994612.0,,,,6227985.0,,0.0,0.0,82777457.0,91552913.0,34524656.0,0.0,6559614.0,,,0.0,25000000.0,0.0,,0.0,,,,,,,,,1475759.0,-31767669.0,1033131.0,-8212605.0,0.0,289834.0,35161568.0,0.0,15473604.0,-7606867.0,,0.0,,34766643.0,0.0,-7922771.0,,0.0,,202128694.0,20536047.0,0.0,0.0,0.0,0.0,0.0,,,,-31767669.0,-9654548.0,0.0,0.0,548079.0,165163972.0,,12669310.0,-84148596.0,-84148596.0,-71471912.0,-12837710.0,146424469.0,-111262901.0,,,0.0,-7922771.0,-7949458.0,0.0,26687.0,0.0,0.0,236895337.0,236895337.0,,35161568.0,0.0,40868088.0,1806405.0,,97570144.0,48382588.0,0.0,30863277.0,KATMR_2013.xlsx,KATMR,2013
Yıllık,1649008491.0,714878.0,0.0,16043292645.0,0.0,441785.0,0.0,0.0,0.0,1263138290.0,331393199.0,0.0,9321292.0,0.0,0.0,-10160303176.0,1875759.0,0.0,0.0,0.0,44443177.0,-28962591.0,5956558.0,5584085334.0,-8412103.0,3466722.0,0.0,-2178310403.0,0.0,4900537858.0,0.0,0.0,0.0,0.0,9099579720.0,1268184414.0,0.0,982760.0,0.0,0.0,3188461.0,0.0,0.0,0.0,0.0,376548909.0,-3188461.0,0.0,0.0,0.0,0.0,13384335.0,0.0,0.0,2468921229.0,0.0,0.0,47000000.0,0.0,-935670449.0,0.0,0.0,5584085334.0,-5486097356.0,-837682471.0,0.0,-3188461.0,-866645062.0,97987978.0,128498511.0,-99608247.0,0.0,5584085334.0,0.0,0.0,4426080472.0,0.0,916149712.0,-1750486.0,-22184342.0,0.0,0.0,19652055248.0,0.0,5584085334.0,382360.0,0.0,376548909.0,1649008491.0,5272996347.0,0.0,0.0,0.0,0.0,0.0,0.0,1246000072.0,7741917576.0,-99608247.0,-67289371.0,119.0,0.0,646973.0,356518358.0,376166549.0,4358597121.0,19999100144.0,19999100143.0,19647774207.0,-193980.0,4426081332.0,-860.0,-869833523.0,1268184414.0,119.0,5584085334.0,7770807840.0,0.0,-2186722506.0,119.0,119.0,21301063739.0,21301063739.0,0.0,4426080472.0,0.0,4901252736.0,2468921229.0,376166549.0,0.0,0.0,0.0,16043292645.0,BINHO_2023.xlsx,BINHO,2023
Yıllık,14603831000.0,107353000.0,1387277000.0,2274530000.0,0.0,210187000.0,0.0,0.0,0.0,0.0,15374000.0,56921000.0,154026000.0,0.0,0.0,3532549000.0,291467000.0,0.0,0.0,422758000.0,2650604000.0,-85955000.0,0.0,-1419871000.0,1715000.0,373138000.0,0.0,263308000.0,199397000.0,0.0,0.0,0.0,770665000.0,0.0,-161680000.0,923600000.0,80877000.0,33079000.0,0.0,1205253000.0,1313107000.0,527481000.0,0.0,0.0,0.0,2556599000.0,-855726000.0,0.0,0.0,10685051000.0,1208155000.0,13683095000.0,0.0,268610000.0,4190000.0,0.0,0.0,201000000.0,0.0,5237393000.0,0.0,0.0,-1419871000.0,486795000.0,4304317000.0,143446000.0,-432968000.0,4218362000.0,-933076000.0,242504000.0,-127789000.0,1387277000.0,-1419871000.0,0.0,0.0,8913075000.0,0.0,1184312000.0,-4451863000.0,0.0,0.0,0.0,3572204000.0,0.0,-1419871000.0,3954316000.0,0.0,2556599000.0,14603831000.0,-1803799000.0,0.0,0.0,0.0,0.0,0.0,-4111085000.0,-4111085000.0,-1799609000.0,-127789000.0,-885807000.0,0.0,0.0,35303000.0,15343926000.0,-182245000.0,1463752000.0,-746039000.0,-746039000.0,-748704000.0,-6563516000.0,69435947000.0,-60522872000.0,3785394000.0,0.0,0.0,-1419871000.0,-1684894000.0,0.0,265023000.0,0.0,0.0,18176035000.0,18176035000.0,0.0,8913075000.0,0.0,557579000.0,4190000.0,-325691000.0,0.0,0.0,0.0,2274530000.0,TKNSA_2024.xlsx,TKNSA,2024
Yıllık,21033673.0,127987.0,2472.0,412469434.0,0.0,186280.0,0.0,0.0,0.0,8990206.0,270121.0,0.0,240274.0,0.0,0.0,-20542645.0,1328969.0,0.0,0.0,-1896048.0,309859032.0,0.0,0.0,26960370.0,0.0,0.0,0.0,3077319.0,0.0,21551902.0,0.0,0.0,0.0,95871.0,15486000.0,0.0,13317151.0,74922.0,0.0,0.0,13276.0,0.0,0.0,0.0,0.0,145211.0,-11580.0,134198.0,0.0,0.0,11562111.0,371435.0,0.0,109556667.0,7928744.0,-3391174.0,0.0,46846881.0,0.0,5956265.0,0.0,0.0,26960370.0,-20465251.0,12451384.0,101785.0,-1907628.0,12451384.0,6495119.0,45710282.0,-48744698.0,2472.0,26960370.0,0.0,0.0,9417253.0,0.0,18569138.0,-3487962.0,-10713128.0,0.0,0.0,559838055.0,0.0,26960370.0,212798.0,0.0,145211.0,21167871.0,22379897.0,0.0,0.0,0.0,0.0,0.0,0.0,-10713128.0,26917467.0,-48744698.0,-2118532.0,0.0,0.0,23271.0,2156805.0,-67587.0,7298721.0,-75645554.0,-75645554.0,-75645554.0,0.0,17318726.0,-7901473.0,10543756.0,0.0,0.0,26960370.0,23883051.0,0.0,3077319.0,0.0,0.0,581005926.0,581005926.0,0.0,9417253.0,0.0,166379687.0,4537570.0,-169372.0,0.0,0.0,0.0,412469434.0,UFUK_2020.xlsx,UFUK,2020
Yıllık,271163265.0,5636442.0,12059478.0,130714934.0,33707949.0,6039496.0,0.0,0.0,0.0,7408366.0,0.0,153744.0,14184078.0,0.0,0.0,36431256.0,12819640.0,299628.0,0.0,-42101.0,68908361.0,-2652256.0,0.0,0.0,-458871.0,,,-4368732.0,6785137.0,0.0,0.0,0.0,152872152.0,0.0,23382251.0,31431034.0,6483070.0,4716044.0,-124822.0,,195352510.0,2100581.0,,,,17947691.0,-10538973.0,0.0,0.0,72411878.0,159211252.0,89591543.0,0.0,1838850.0,1562773.0,0.0,0.0,635040.0,0.0,-28226009.0,0.0,0.0,-10253477.0,53206778.0,14727292.0,2530866.0,-10581074.0,12075036.0,42953301.0,20349718.0,-64079733.0,12059477.0,-7495541.0,-396865.0,-2757936.0,98341258.0,0.0,25403415.0,-27221285.0,-25763729.0,0.0,0.0,206230822.0,0.0,-10253477.0,9269692.0,0.0,16188047.0,271163265.0,36741368.0,0.0,0.0,0.0,0.0,0.0,28657256.0,2893527.0,,-64079733.0,-18308723.0,0.0,0.0,1993629.0,261322831.0,6918355.0,38559238.0,30880956.0,30880956.0,30880956.0,-41076432.0,449175880.0,-350834622.0,1493962.0,0.0,0.0,-10253477.0,-5425874.0,0.0,-4827603.0,0.0,0.0,477394087.0,477394087.0,0.0,98341258.0,0.0,51648373.0,1562773.0,4387489.0,117431269.0,344041616.0,0.0,164422883.0,ISBIR_2016.xlsx,ISBIR,2016
Yıllık,205704695.0,0.0,,123839779.0,0.0,1828627.0,0.0,0.0,6350915.0,251746.0,27472187.0,1622421.0,7995063.0,0.0,,,2813736.0,0.0,0.0,,7840703.0,,622018.0,10736787.0,-3947803.0,,,1243098.0,0.0,3627404.0,0.0,0.0,69797136.0,0.0,25813291.0,0.0,13531183.0,,0.0,,64977829.0,6380680.0,,,,14631180.0,,691347.0,0.0,30758269.0,152068437.0,29342519.0,0.0,0.0,,,2275561.0,59566900.0,0.0,,655883.0,,,,,,,,,18619241.0,-24769777.0,7506802.0,10736787.0,0.0,0.0,61508219.0,0.0,2111172.0,-624278.0,,0.0,,73795805.0,0.0,10736787.0,,0.0,,206396042.0,19592028.0,0.0,0.0,0.0,0.0,0.0,,,,-24769777.0,-15545019.0,0.0,0.0,333489.0,131876223.0,,18105134.0,,-12978687.0,,-27858066.0,254179403.0,-192671184.0,,,0.0,10736787.0,13441492.0,0.0,-2704705.0,0.0,0.0,280191847.0,280191847.0,,61508219.0,0.0,24475845.0,0.0,,28252261.0,226539611.0,0.0,123839779.0,EGPRO_2012.xlsx,EGPRO,2012
Yıllık,40496536.0,0.0,9140.0,40355064.0,0.0,44898.0,0.0,0.0,0.0,13250.0,10113.0,0.0,1414.0,0.0,-4799.0,-15544.0,9268.0,56739.0,0.0,0.0,-68029.0,0.0,0.0,3486623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7156617.0,15703545.0,30371.0,1202554.0,-46187.0,0.0,0.0,21959.0,0.0,0.0,0.0,0.0,33325255.0,-20090.0,0.0,0.0,0.0,0.0,42413.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,1293968.0,0.0,0.0,3486623.0,-52591.0,4728000.0,0.0,-20090.0,4728000.0,3434032.0,0.0,0.0,9140.0,3486623.0,0.0,0.0,5416088.0,0.0,15627.0,-335370.0,0.0,0.0,0.0,21959.0,0.0,3486623.0,29851801.0,0.0,33309711.0,40496536.0,3491422.0,0.0,0.0,0.0,0.0,0.0,0.0,-1250000.0,3486623.0,0.0,-1604923.0,0.0,0.0,24426.0,106692.0,3457910.0,3811165.0,756421.0,756421.0,756421.0,0.0,183055536.0,-177639448.0,4707910.0,0.0,0.0,3486623.0,3486623.0,0.0,0.0,0.0,0.0,40518495.0,40518495.0,-1250000.0,5416088.0,0.0,56739.0,-4799.0,3457910.0,0.0,0.0,0.0,40355064.0,EUYO_2021.xlsx,EUYO,2021
Yıllık,146520263.0,3618718.0,,249884922.0,55632.0,1531874.0,0.0,0.0,0.0,2569007.0,2153801.0,56673604.0,2928458.0,0.0,,,2713951.0,0.0,0.0,,93038368.0,,0.0,35795269.0,-9270866.0,,,152355.0,0.0,765175.0,0.0,0.0,382630.0,0.0,93308885.0,7529.0,24897857.0,,0.0,,67989499.0,1216330.0,,,,61216664.0,,0.0,0.0,45317018.0,34489116.0,21735557.0,0.0,229270.0,,,0.0,2837014.0,10207664.0,,0.0,,,,,,,,,0.0,-1225861.0,10034738.0,35795269.0,0.0,10140.0,39585681.0,0.0,9897541.0,-3035692.0,,0.0,,136321997.0,0.0,35805409.0,,0.0,,146520263.0,28765472.0,0.0,0.0,0.0,0.0,0.0,,,,-1225861.0,-7472936.0,13.0,0.0,393020.0,28517813.0,,21903623.0,85349239.0,85349239.0,85349239.0,-10209122.0,224216211.0,-184630530.0,,,0.0,35805409.0,44923920.0,0.0,-9118511.0,13.0,0.0,282842260.0,282842260.0,,39585681.0,0.0,4383893.0,17032469.0,,67426077.0,163254937.0,351840.0,249940554.0,KARTN_2013.xlsx,KARTN,2013
Yıllık,299901617.0,11163034.0,22644017.0,358019719.0,0.0,2386082.0,0.0,0.0,0.0,17106034.0,38794814.0,0.0,27445082.0,0.0,0.0,3885638.0,13213938.0,0.0,0.0,1922465.0,616661618.0,-1083552.0,0.0,-44056053.0,0.0,95421869.0,0.0,6892412.0,46031313.0,0.0,0.0,0.0,197273783.0,0.0,-246283434.0,0.0,4497588.0,259304.0,0.0,0.0,779049477.0,236067.0,0.0,0.0,0.0,5629944.0,-13413008.0,0.0,0.0,85038542.0,164682015.0,222462049.0,0.0,178632.0,347055.0,-7182.0,0.0,27200000.0,1237997.0,70796871.0,0.0,0.0,-44056053.0,26788959.0,53529777.0,0.0,-11490543.0,52446225.0,-17267094.0,0.0,-125600178.0,22644017.0,-44056053.0,0.0,0.0,128945613.0,0.0,27605196.0,-34135228.0,-56918090.0,0.0,0.0,828012391.0,0.0,-44056053.0,10148158.0,0.0,5629944.0,299901617.0,74194770.0,0.0,0.0,0.0,0.0,0.0,11444194.0,-45473896.0,74651713.0,-125600178.0,-17464340.0,0.0,0.0,218442.0,569552535.0,-4518214.0,80724802.0,-262189133.0,-262189133.0,-279058198.0,-30756471.0,508609136.0,-379663523.0,40955682.0,0.0,0.0,-44056053.0,-50948465.0,0.0,6892412.0,0.0,0.0,1127914008.0,1127914008.0,0.0,128945613.0,0.0,200341754.0,339873.0,-4518214.0,148553375.0,361009485.0,117070.0,358019719.0,ORMA_2020.xlsx,ORMA,2020
