Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
BOSSA,-0.6617401989530498,-0.07447651625346813,0.08763043910684289,-0.027139847371470648,0.1469825499774215,-0.06138766565992319,-0.04375731575173461,0.013517948701587922,-0.15182312909054763,0.14997749639948282,0.31100634184951115,-0.12265821008706956,0.15020350535767618,0.10817457546415579,0.19258842980076044,0.21689114415549438,-0.044678806104237384,0.07883636584473884,-0.017763667583414147,-0.06921694180868755,-0.013231154406802049,-0.05404902836582603,-0.005182178988894547,-0.0033864688752384894,0.003212168759449957,-0.043573044763677675,0.06493522071562305,0.001655916042695757,0.04797322684534938,0.01399795106446264,-0.10737750997389311,-0.04682240009080244,-0.09361327370925682,0.08183641433896789,0.20620828197514718,-0.124880093403859,-0.02924831655386923,-0.02049014452617344,0.04671571652154665
NUGYO,-0.5866485615560839,-0.07005050549397601,-0.6635573245772026,0.39668394144764463,-0.7841586959648111,-0.07240728719814153,2.000042393909226,0.14144154503146888,0.33397166449824134,-1.1933941127096048,-0.18014099304472808,2.4639786885961144,0.03667869788167395,0.9275988972403443,-0.24057324139724115,0.7305886718864884,-0.4243652690782723,0.02035556059194943,0.368722658348387,0.2068022228803916,-0.2317553091479461,0.08672309780784901,0.039602360675063834,0.007106126006559122,0.009421757466877644,-0.025712193997392246,0.1185553562218837,0.6476700522017476,-0.17103626670581173,-0.003456498217882256,-0.18903006191871685,-0.08682937812742102,-0.6024073196010007,0.7307965778451573,-0.17893536446327432,0.3253665870758399,0.4321034110604054,2.026259140391263,-0.4372804894181564
INVEO,-0.09390497906227886,-0.2032078326489223,-0.3526319211488181,-0.5469128815759625,0.018752235162565245,-0.04001519766571256,0.06216954801287047,-0.23760367975259394,0.14942156296139414,0.015612426333963078,-0.15719857497560927,0.10704263046985632,-0.20124765095753094,-0.08610789416413323,-0.0768966009894072,-0.07549454741501797,-0.20289926283265988,-0.03597335570346061,0.13084984200713107,0.39803027896319965,-0.011673042953067217,0.09622368022231029,0.009187879738365124,0.0009683842148293289,-0.0038579788547914253,-0.06651100451051774,0.01716462873988378,0.020986123034699496,-0.15177911919803005,0.07851587191072681,0.13637998983576483,-0.29677155125565036,-0.09886038382492299,0.12566053769182844,-0.058933520999342945,0.07467784758582963,0.010251005348619653,-0.02830042506714286,0.054370818913113544
SILVR,-0.6958920194518049,-0.06767697413090032,0.10055087150648709,-0.05643058960888951,0.17630420443451264,-0.060922252567276444,-0.07148040129399948,0.020017454222733138,-0.16690768380941073,0.15564175552540427,0.34718572106120127,-0.1298633731448745,0.1786500930917676,0.16527560205411174,0.037075875690939994,0.2110080075637699,-0.01993881312602685,-0.004862978374221869,-0.012815287415082737,-0.06699508219536669,-0.027283895928754933,-0.057900389019465204,-0.003236721149758639,-0.0032094606602526693,0.004337327279041443,-0.04244833797429225,0.06334040956713469,0.006761791455040248,0.051343856074924484,-0.019486738240553112,-0.038731549339094916,-0.06789040070882632,-0.15465682441140458,0.15759284544724533,0.10002692302316633,-0.17413693067765154,-0.03187057199196072,-0.012752621542530467,0.04311724309921343
MNDTR,-0.5793271579572878,-0.007296044884359889,0.13525481128369982,-0.35020505704268545,-0.014306466307754062,-0.05146447745345542,-0.07897159131662931,-0.2589954211449148,0.1420633449246524,0.08465651410451405,-0.2840144245048504,-0.09162759525475599,0.00013607785240891956,-0.07271315078671264,-0.009807021394412061,0.006678895636505089,-0.04328644124317656,-0.033281400734615954,0.10771235092121312,0.12773405240781321,0.013158548202246094,0.03241584419539421,-0.002772606461122741,-0.001003713044804979,0.002403384314683377,-0.05570559400925387,0.038445869564230434,-0.01319671324175787,-0.03441178840689284,0.054358796116355745,0.01382546722327319,-0.05408818210548806,-0.0187923147411191,0.137461382543272,-0.05777540246119794,-0.022472025301202972,0.04181601493375305,-0.011217927439622332,0.0720567397908009
YAPRK,-0.9839544847012511,0.08172538895341422,0.1437019331221156,-0.2831088782344656,0.17817269565009297,-0.06166095417311175,-0.026054463456771253,0.007152187387176946,-0.11283808083772899,0.20570456355176792,0.19032821494916316,-0.046482896962022964,0.28652616373461237,0.23339002501883976,0.09468019069556814,0.16644574825030345,-0.09493383513637102,-0.008101412053253881,0.15134680717947716,0.17366405405496116,0.16102334809886437,-0.39869568234701563,0.0038979526420701398,-0.006711724630502836,0.015490328796453874,-0.0813502433792171,-0.2776911786651844,0.3643599042121868,0.20076442387921334,0.045310777414278476,0.0668239308252835,-0.17868095136754658,-0.011472414765676994,0.1604582168045537,0.037388467618644554,-0.0133496215222473,-0.05178572412472024,-0.04578461255858268,0.044129069737289486
MSGYO,-1.0074706611609077,0.0855696015925475,0.23188495321672056,-0.41360414028134385,0.1879725560157091,-0.05852573097130107,-0.1291071372233304,-0.15109984512841493,0.01841704140898897,0.006733865176620925,-0.08405685446646165,-0.03910265367111032,0.06292857371512811,-0.0850314810814867,-0.0018279275045228818,0.025881189030490574,0.021942083943251894,-0.025720622494405737,0.12194033770976571,0.0803887146982627,0.023360058657559697,0.0071640647214351524,0.001773338961134149,-0.0006729324680579407,0.006717438874763854,-0.053311733789137554,0.05331751957425451,0.031068179058057213,-0.038785607862018304,0.008572401578073138,0.013569331933437215,-0.09249230360572985,-0.037110735427363276,0.025444546281105852,-0.1272692476513367,0.02042277557638572,-0.013268205554919256,0.07247939004025605,-0.013445697195253839
AYCES,-0.976850432979338,0.08578834126029175,0.14095770285101075,-0.2697906869330168,0.1714230309475196,-0.06157092195278467,-0.02131839322862138,0.01505536056853382,-0.1134558497537879,0.20185592248382536,0.2002757545728532,-0.03887486564466402,0.2908828925986695,0.20487330029938208,0.09666628703910543,0.1301756991297292,-0.04626540218962451,-0.012605458397047492,0.09284947108312239,0.04769690231442656,-0.027768546334509446,0.00018577958852093734,0.007548309010434608,-0.0028469497158824797,0.007294478974751981,-0.046898003126493296,0.11947177177087506,0.14972945963202805,-0.020842342947432077,0.03336374875536605,0.032762581131523666,-0.15465336778525324,-0.09570100887674651,0.1358483280078156,0.038963784945536706,-0.02272485740765219,-0.06499848467712556,-0.04730005780278328,0.04658247142505125
DGATE,-0.6931120605452872,-0.06984975894363929,0.10131255488620453,-0.06045119037190755,0.17748249381711412,-0.06083225444258276,-0.07641828254063637,0.021707919061097022,-0.1684668647777588,0.1554525399319749,0.34638870330175825,-0.13059048326144262,0.18344727588977525,0.1700010728685969,0.03216019339235742,0.20983699999409058,-0.021815884828501296,-0.00787450933738966,-0.01061873482889866,-0.07559554952651124,-0.032052059374443526,-0.061659811768854544,-0.0027930883796137163,-0.003192088510893646,0.004940952886096221,-0.04193934427831918,0.06424579717671472,0.009910802429737109,0.05192583970230161,-0.02675301120878519,-0.035788150785726454,-0.0738866522467231,-0.15708996369363057,0.1572888300633114,0.1020140322820108,-0.1743019091001555,-0.032394565042033245,-0.007849740558155512,0.04087572351469943
CEMTS,-0.3287890579892869,0.025627111336403996,0.04223291438732342,0.15239366890204353,0.08127224453816663,-0.05445844312310062,0.05716423027507016,-0.00640938403840087,-0.05969175014119694,-0.40114034304671553,-0.24218423119432142,-0.3467657222724767,0.11601619089163745,-0.1666011314218688,0.10982051907842322,0.2545245848884186,0.4556482211426793,0.05889271445967941,-0.03920238790691705,0.07943022419441491,0.25624787658865783,0.04321839221768198,-0.00914759282182815,-0.004744259243543936,-0.005770420667242983,-0.05525936383167881,0.01661723673431427,-0.1379279826729217,-0.05695720986462027,-0.048814928341274905,-0.04563102656933025,0.07352637126761448,0.19374035367972933,-0.08356654720553418,-0.2915224017445429,-0.11350686725817401,0.007367522538564139,-0.1642000214794156,0.01784255542256722
OTKAR,5.080303714638367,0.9013674092180395,-0.5101198520893352,5.084147913014816,0.26603960806785487,0.09717854961294656,-1.5393869436244454,0.25262865836754556,3.4865277029399455,2.614094739260377,-1.4373377772890268,-1.424542873384223,-1.6267611833113333,1.9107533472458085,-0.31249433936126814,0.8748222577288531,-0.8129419842708396,-0.20024238404903805,-3.613064025200855,-2.2057605524694246,6.19113497790341,1.7304554869184408,0.07634376779781178,-0.09712910855454263,-0.21571437636089436,0.2315879352599104,1.9202000118758402,2.3331844419764356,1.2634598939737685,-3.157577072732754,0.036489525083773094,-1.72385043538717,-1.9797197167481226,1.1967407753557864,1.2447292967913897,3.3263858765842866,-1.4341912769135248,0.3377435858243887,0.5303125473776816
FZLGY,-0.4012196399650683,0.7468270663409732,-0.9251768515162468,0.5828583748762437,-0.4077617335621449,-0.13191025334271383,2.2595453728436907,2.5172816525766097,-0.08392074599823046,0.49819009976708106,0.6657110866738203,0.5167208720207264,-0.8104924749582437,2.0194326164637397,-0.577971734574936,-0.9809310317488563,-4.479780631830809,-0.33217726511639917,-1.324727356597024,0.022537191040141957,-2.2753380139665906,-0.598159083885726,0.11348419273739581,0.06844023452739795,0.10987989207623952,0.033020196539468374,-0.31807387924280506,1.014002471594618,-1.1783830010916172,-1.2260799638656152,-0.712266699654618,2.5419374939729105,1.3052659041006174,-0.8997761020936168,-0.5128799417726974,-2.013826202967967,0.565942831065378,-1.3532392045124348,-3.152530584064558
TRILC,-0.7734124519526397,-0.024224825077522702,0.15483824581193933,-0.2870909761305632,0.06629611472420335,-0.05416598543681418,-0.12391701468417367,-0.07966435776679773,0.08396060444736417,0.03224796313963243,-0.034088228015952356,0.03630498039296308,0.10521011640259731,-0.14157293798105602,-0.0021839038163855226,-0.05189349922468904,0.09288578637990125,-0.03604748085919948,0.09225420090678461,0.05055162586894717,-0.05741214489423945,0.03739956738915498,0.0011428352757489688,-0.007296109965889627,0.005483790323844664,-0.044746299850596145,0.13322200518718913,0.05559858077780183,0.1005024284206119,-0.04331490009843196,0.11437414938709112,-0.20481199765946484,0.2505333954495427,0.044246966731457456,-0.17434489545002838,0.07672384618110992,0.10165204019940333,0.07681249832178166,0.054035549293357965
ISGSY,-0.689258990486092,-0.06323195572507297,0.09441694064917903,-0.05378146142915624,0.17583519413602308,-0.06089411352592504,-0.06769284078033645,0.02220833097244914,-0.17085502963412755,0.15492656429177049,0.3457765858963525,-0.12866721273412468,0.1811313545154567,0.16587935620936525,0.03447281430582115,0.20903266911383248,-0.0192314770437099,-0.006255552818462878,-0.013185443739088127,-0.06810953160319783,-0.026164670286918795,-0.057747148318970265,-0.003074826190650479,-0.003232780324424464,0.004435726446546934,-0.04227276552438292,0.06333734946797068,0.006875130658543217,0.051847035588205234,-0.0230591329200574,-0.03741721870335183,-0.07074950667435698,-0.15550637696578692,0.16018822887161652,0.09978208551414035,-0.17166150310196063,-0.032580008829106284,-0.011367182697738759,0.04246461974875304
MARKA,-1.0081765402589526,0.10015791304861982,0.25047300713401394,-0.43861971481825335,0.20294162302043428,-0.058090635485209485,-0.1681137987339255,-0.14137428372822536,0.023955206072852807,0.01835685103078241,-0.061447553112492496,-0.04632203886721232,0.0934788235674194,-0.06601012800380593,-0.010788088676171488,0.024153094082405357,0.01970188246881177,-0.040520261863650694,0.11876412887618602,0.048098491081085624,-0.001529172410565896,-0.010272662029816769,0.00393221628955847,-0.0005666597902971755,0.00895433553311665,-0.05187578201596088,0.05160070701825495,0.027503400734416657,-0.030479712690655015,-0.023464356536924677,0.0371284313635839,-0.12442667840310961,-0.03766640495717868,0.010895671604770549,-0.10816339068069272,-0.00863885533860051,-0.03063558308148832,0.09555385525601653,-0.01673285451023953
DIRIT,-0.7059408596071164,-0.06704657561744815,0.07548455627021938,-0.07419629033088716,0.2104622791307162,-0.061580563512285476,-0.07712821864116574,0.09632234020286634,-0.142199388293025,0.15847297948949698,0.32424565485706514,-0.1347292265447486,0.17637782118019743,0.16703928321045164,0.03366452839561619,0.21584274218539518,-0.019604163325469305,-0.013193107894107173,-0.004764473469200705,-0.07070837610771824,-0.027959397949520657,-0.05978787454300588,-0.0025323354013104173,-0.003026783078389675,0.004887679122594259,-0.0423967561294072,0.06312239827138592,0.014739103367337714,0.041280200761146996,-0.03842080758649836,-0.03197849044558751,-0.06858583195883297,-0.15500960561334826,0.14808169400806326,0.09931045504348571,-0.17522854185414322,-0.03502886070094671,-0.007051066818692494,0.08153783098657902
VESTL,1.1002358228861018,0.18135198025846608,0.9105445331151026,0.059732387233150774,-0.33027078942688337,-0.05277674093893553,0.09756269241777313,-0.15053936969878712,0.8867657200050519,-0.2130726840799283,-0.48871819411558864,-0.5674766254154444,0.08228344665387571,0.11709334360423783,-0.009166241289252766,0.31551941674188755,0.38211654673674245,-0.042809333316582474,-0.05814075804875788,-0.5378125796639279,0.37668859611042,-0.10686941495479783,0.028098655047560397,-0.003603436212920516,0.03859881238698371,-0.0075542378077403565,0.27829684107623925,0.47084878621497617,-0.14667986397629423,-0.40166773097338937,-0.09934441731646815,0.0882172022789243,0.1607996733268933,-0.14933644171968682,-0.4771157121208589,0.5739882088284562,-0.21911198837951545,-0.5104357083489786,-0.176088061799559
CRFSA,-0.732257026801276,-0.058907463677178834,-0.013646229413930656,-0.14632525773466631,-0.10041396177866928,-0.05475331334200612,-0.23618923001099126,0.020185758460465775,-0.15238747015410403,-0.5894866448311131,0.052100176601733175,-0.4483855754759327,-0.02014760253861103,-0.07659973009261523,0.14807199566790868,0.19247248695803504,0.21794214344741317,0.10274067522929582,-0.016652954553276575,0.07655491779769431,0.037974120175351574,-0.020760703865378892,-0.007620090959389061,-0.0003812854212226005,0.003576246788091584,-0.053409403931890184,0.03870203882585477,-0.050738778106800685,-0.014657540784576085,0.26234324095441497,-0.1563419984760405,0.23355747522415546,0.077096436513135,0.21386496327804363,-0.09966813013335565,-0.2895022725855795,0.1861449194162814,0.1087235322530754,-0.0019287097205023078
YKSLN,-1.006409858617076,0.09423023240724114,0.25015331324214485,-0.418967913705059,0.18507717888573766,-0.05831511338276285,-0.14669411110132016,-0.15746719813024948,0.031102286780708584,0.0186006680697475,-0.08612593414137967,-0.04128849198099323,0.07460572066856994,-0.07600937281980283,0.00429060690908354,0.035501715277117735,0.027172865462451706,-0.02781884919816935,0.11120637158985223,0.07943765363142366,0.015103219533403822,0.00471570640588842,0.0015877630455949365,-0.000735676484263436,0.006611126885100306,-0.05342369912874229,0.052983301538419666,0.02413185295606067,-0.029872757448853066,0.009726731196828806,0.01598473632043083,-0.08344396080492292,-0.02858941722925653,0.025371931330071124,-0.12460261611071256,-0.005854757277066622,-0.01623887600141951,0.0741258409608165,-0.006247056092136785
PKENT,-0.8450562335033027,0.01227230561990554,0.23793367517013192,-0.40104003170708596,0.16278436833621235,-0.0569358759697868,-0.18395928353728172,-0.13030061826887263,0.05728422462949177,0.06930194853390792,-0.10152059691031348,-0.00024964372803883833,0.035814820593905686,-0.07325336206162235,-0.03218216727313118,0.02416600894822674,-0.042685682726337895,-0.05486828947851123,0.11035513264483726,0.09561450182655191,0.02160138361928699,0.017245161767167227,0.0012534409368078012,-0.0009270689112703505,0.003330732647079586,-0.05575701027416531,0.009364552060045826,-0.05201731056746523,-0.05854131322777474,-0.011474941207090139,0.0801261966334783,-0.1792165750014444,-0.038592895207048054,0.10378381264547538,-0.001225262446150746,-0.07763082927050696,0.016127372413317007,0.04911070373911131,0.03389324814733047
