indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,1223532249.0,282947.0,188372.0,-109503604.0,0.0,91810691.0,0.0,0.0,0.0,33193766.0,122578873.0,250423833.0,109754969.0,0.0,0.0,144308115.0,2969831.0,0.0,0.0,-127260695.0,-3206232.0,0.0,0.0,-189681145.0,0.0,2979010.0,879242613.0,0.0,0.0,0.0,0.0,0.0,511295799.0,0.0,-151731933.0,0.0,0.0,27296321.0,0.0,0.0,53332.0,4644.0,0.0,0.0,0.0,990047.0,0.0,0.0,0.0,1029642293.0,49951174.0,271305702.0,0.0,304621534.0,0.0,-13532.0,0.0,235115706.0,48970914.0,212047596.0,0.0,0.0,-189681145.0,171792808.0,194159259.0,0.0,-127260695.0,194159259.0,-17888337.0,30359421.0,-81640407.0,188372.0,-189681145.0,0.0,0.0,10579685.0,0.0,32402252.0,-102992328.0,-1044562.0,0.0,0.0,944872450.0,0.0,-189681145.0,5243389.0,0.0,990047.0,1223532249.0,-65615546.0,0.0,0.0,0.0,0.0,0.0,-70107344.0,-71151906.0,-138400159.0,-81640407.0,-5488876.0,-1.0,0.0,167482.0,1002939906.0,-4253342.0,4974530.0,-179454495.0,-179454494.0,-179454495.0,-116279.0,13055496.0,-2475811.0,66898564.0,0.0,-1.0,-189681145.0,-189681145.0,0.0,0.0,-1.0,-1.0,2168404699.0,2168404699.0,0.0,10579685.0,0.0,1274968397.0,-13532.0,-4253342.0,0.0,3169005.0,-72771081.0,-109503604.0,YGYO_2020.xlsx,YGYO,2020
Yıllık,95241696.0,7800942.0,1643592.0,63423318.0,747366.0,1141545.0,0.0,0.0,0.0,16738941.0,4251876.0,23690162.0,4222418.0,0.0,0.0,40388087.0,575969.0,0.0,0.0,461806.0,14987551.0,-25929374.0,1199842.0,2752996.0,-1199842.0,43414438.0,0.0,599729.0,2054173.0,0.0,0.0,0.0,10470359.0,0.0,16566866.0,0.0,13301949.0,2143927.0,-3474696.0,1539180.0,5246317.0,3920.0,0.0,0.0,0.0,6050859.0,8909158.0,0.0,0.0,48892732.0,19336746.0,4907026.0,-711348.0,6806604.0,0.0,0.0,0.0,20000000.0,0.0,-6205536.0,0.0,0.0,2585653.0,44175606.0,40555723.0,0.0,9370964.0,14626349.0,46761259.0,0.0,-23993758.0,1643592.0,2752996.0,0.0,-167343.0,53186724.0,0.0,12601182.0,-6452895.0,-22906913.0,0.0,0.0,68616481.0,0.0,2585653.0,3395731.0,0.0,6050859.0,95241696.0,27179524.0,0.0,0.0,0.0,0.0,0.0,1564728.0,-21342185.0,27179524.0,-23993758.0,-14366321.0,0.0,0.0,6961258.0,65961055.0,2655128.0,21031237.0,11851412.0,11851412.0,11851412.0,-17789166.0,195497263.0,-142310539.0,23997313.0,0.0,0.0,2585653.0,3185766.0,0.0,-600113.0,0.0,0.0,163858177.0,163858177.0,0.0,53186724.0,0.0,33726438.0,0.0,2655128.0,31694169.0,208446296.0,0.0,64170684.0,EPLAS_2019.xlsx,EPLAS,2019
Yıllık,36044083.0,369068.0,52168859.0,800553933.0,-249863990.0,121552638.0,0.0,0.0,0.0,8080003.0,227319963.0,32669169.0,18497323.0,0.0,0.0,400889763.0,4405384.0,0.0,0.0,-3000357844.0,6846904133.0,111990.0,101456.0,-536268376.0,-101456.0,142515467.0,0.0,-573753154.0,22803026.0,655896246.0,0.0,0.0,5290224543.0,0.0,-6323644261.0,147717177.0,65976676.0,77699097.0,11363504.0,0.0,1747363.0,378746803.0,0.0,0.0,0.0,6545116.0,-3613231.0,0.0,0.0,256409.0,2665232.0,707018495.0,0.0,6540242842.0,3162572825.0,-69689708.0,0.0,588505080.0,0.0,245114366.0,0.0,0.0,-558543800.0,530757719.0,217328285.0,0.0,-3003971075.0,217440275.0,-27786081.0,0.0,-2254630627.0,52168859.0,-536268376.0,0.0,-22275424.0,-299303.0,0.0,102990310.0,-887939139.0,794508407.0,0.0,0.0,7785184559.0,0.0,-558543800.0,4821211.0,0.0,6545116.0,36044083.0,-822941680.0,0.0,0.0,0.0,0.0,0.0,1993746298.0,2788254705.0,2269941437.0,-2254630627.0,-37693548.0,-1.0,0.0,-1283888.0,6493137946.0,1723905.0,-37992851.0,-5444358779.0,-5444358780.0,-5444358779.0,0.0,1168983.0,-1468286.0,-2786530800.0,0.0,-1.0,-558543800.0,15310810.0,0.0,-573854610.0,-1.0,-1.0,7821228642.0,7821228642.0,0.0,-299303.0,0.0,777400753.0,3092883117.0,1723905.0,0.0,0.0,0.0,550689943.0,KERVN_2023.xlsx,KERVN,2023
Yıllık,28052323.0,2654937.0,2628245.0,4851951.0,0.0,168632.0,0.0,0.0,0.0,211459.0,2024443.0,0.0,178915.0,425191.0,-658150.0,2370493.0,279211.0,0.0,0.0,0.0,36286679.0,-3345293.0,0.0,-4061599.0,0.0,0.0,0.0,146164.0,0.0,4409572.0,0.0,0.0,22419231.0,0.0,-33604477.0,0.0,31348.0,130682.0,0.0,0.0,25702402.0,95776.0,0.0,0.0,0.0,536911.0,738385.0,5793800.0,0.0,7247233.0,19877805.0,25018775.0,0.0,0.0,571437.0,0.0,0.0,6200000.0,0.0,-7179494.0,0.0,0.0,-4061599.0,5129420.0,-6111673.0,0.0,738385.0,-9456966.0,1067821.0,72791.0,-3060182.0,2628245.0,-4061599.0,0.0,0.0,5010251.0,0.0,3490405.0,-4462852.0,5108000.0,0.0,0.0,28544044.0,0.0,-4061599.0,77128.0,0.0,536911.0,33846123.0,-614488.0,0.0,0.0,0.0,0.0,0.0,4070364.0,9178364.0,-1220372.0,-3060182.0,-2518510.0,-1.0,0.0,317352.0,50335483.0,459783.0,357959.0,-90910.0,-90910.0,-147433.0,-2133782.0,56493946.0,-51483695.0,-8718581.0,0.0,0.0,-4061599.0,-4207763.0,0.0,146164.0,0.0,0.0,62390167.0,62390167.0,0.0,5010251.0,0.0,7202733.0,-86713.0,459783.0,815459.0,56777782.0,-519171.0,4851951.0,EMNIS_2017.xlsx,EMNIS,2017
Yıllık,3278928368.0,151386045.0,234820832.0,5390389732.0,126.0,17800313.0,0.0,0.0,0.0,112564872.0,5625910.0,22019480.0,535668390.0,0.0,0.0,372482415.0,58679186.0,0.0,0.0,1472614.0,1446529038.0,-137845440.0,0.0,-317686204.0,-29433105.0,353709910.0,3954740.0,-139200242.0,0.0,461557473.0,0.0,0.0,453751158.0,97492.0,3955073638.0,161625572.0,176357954.0,71632906.0,-150980619.0,0.0,5229369988.0,27387655.0,0.0,0.0,0.0,292889221.0,-273784950.0,0.0,0.0,1842922488.0,494785905.0,1620687284.0,0.0,572324.0,2476127.0,0.0,0.0,119470352.0,26125335.0,-459172645.0,0.0,0.0,-317685813.0,831587253.0,54728795.0,0.0,-272312336.0,-83116645.0,513901440.0,131385546.0,-178642618.0,234820832.0,-317686204.0,0.0,391.0,319938231.0,0.0,220879977.0,-536019274.0,40801831.0,0.0,0.0,5307138012.0,0.0,-317685813.0,719727781.0,0.0,292889221.0,3278928368.0,-111149452.0,0.0,0.0,0.0,0.0,0.0,207194936.0,247996767.0,-101795394.0,-178642618.0,-88242570.0,0.0,0.0,13220315.0,2510253760.0,-426838561.0,203989845.0,-1912087631.0,-1912087631.0,-1966340074.0,-27705817.0,5921111120.0,-5601172889.0,-355428981.0,0.0,0.0,-317685813.0,-149052465.0,0.0,-168633347.0,0.0,0.0,8586066379.0,8586066379.0,0.0,319938231.0,0.0,685422761.0,2476127.0,-426838561.0,208196960.0,5783155158.0,6877932.0,5390389858.0,KRDMB_2024.xlsx,KRDMB,2024
Yıllık,2146726000.0,0.0,,4146103000.0,0.0,21194000.0,0.0,0.0,0.0,4027000.0,448719000.0,88517000.0,24009000.0,0.0,,,60290000.0,11371000.0,0.0,,-42457000.0,,0.0,388145000.0,0.0,,,-124212000.0,0.0,211133000.0,0.0,0.0,808805000.0,0.0,518803000.0,0.0,32196000.0,,0.0,,4530660000.0,104112000.0,,,,12243000.0,,0.0,0.0,1566027000.0,540420000.0,206993000.0,349416000.0,0.0,,,166579000.0,2900000000.0,0.0,,0.0,,,,,,,,,39858000.0,-375431000.0,205096000.0,388145000.0,-486000.0,0.0,959332000.0,0.0,53864000.0,-54529000.0,,0.0,,4745247000.0,0.0,388145000.0,,0.0,,2146726000.0,847930000.0,0.0,0.0,0.0,0.0,0.0,,,,-375431000.0,-61076000.0,0.0,0.0,11338000.0,1546001000.0,,848595000.0,-1031858000.0,-1249199000.0,-1302130000.0,-49175000.0,5204273000.0,-4244941000.0,,,0.0,388145000.0,512357000.0,0.0,-124212000.0,0.0,0.0,6891973000.0,6891973000.0,,959332000.0,0.0,1199869000.0,0.0,,663113000.0,4344284000.0,0.0,4146103000.0,ISDMR_2013.xlsx,ISDMR,2013
Yıllık,2351671300.0,261870.0,321033.0,2217198240.0,0.0,868085.0,0.0,0.0,0.0,57626.0,643.0,7384758.0,5209597.0,0.0,0.0,-54811579.0,1722337.0,0.0,0.0,1164241182.0,3117800256.0,12375571.0,134395006.0,1208056326.0,-156718347.0,0.0,0.0,175794330.0,0.0,4610303.0,0.0,0.0,168442.0,0.0,-2321734400.0,905542.0,4170516.0,-901732959.0,0.0,509186.0,0.0,262167.0,0.0,0.0,0.0,683926939.0,0.0,0.0,0.0,0.0,1662477138.0,495836.0,0.0,0.0,0.0,0.0,0.0,208000000.0,0.0,-1636737201.0,0.0,0.0,1208056326.0,-956223505.0,-1384904380.0,901543894.0,1164241182.0,-1372528809.0,251832821.0,3833723.0,-62995575.0,321033.0,1208056326.0,0.0,0.0,-16591821.0,0.0,1513967389.0,-241144766.0,-137609.0,0.0,0.0,8156111.0,0.0,1208056326.0,1704927.0,0.0,683926939.0,2351671300.0,1248142195.0,0.0,0.0,0.0,0.0,0.0,-10896646.0,-11034255.0,1248142195.0,-62995575.0,-7999158.0,6.0,0.0,24406.0,137650349.0,682222012.0,-24680428.0,1099765907.0,1099765907.0,1099765907.0,-89449.0,13861324.0,-30453145.0,-208287627.0,0.0,0.0,1208056326.0,1188980343.0,0.0,19075983.0,0.0,0.0,2359827411.0,2359827411.0,0.0,-16591821.0,0.0,4978822.0,0.0,-219321882.0,0.0,0.0,0.0,2217198240.0,LYDHO_2022.xlsx,LYDHO,2022
Yıllık,141862254.0,3191667.0,1034306.0,84579087.0,0.0,860379.0,0.0,0.0,0.0,33548.0,11431391.0,0.0,5901044.0,0.0,0.0,-3753026.0,3895962.0,0.0,0.0,-6370601.0,-2043495.0,0.0,0.0,3850693.0,-1607258.0,0.0,0.0,435852.0,0.0,716999.0,0.0,0.0,27697371.0,10640899.0,19705510.0,0.0,3066379.0,1709457.0,0.0,0.0,25332962.0,83188.0,0.0,0.0,0.0,42985946.0,-2268810.0,0.0,0.0,26656859.0,55643958.0,6317959.0,0.0,402824.0,488733.0,-193702.0,0.0,60000000.0,0.0,-12628777.0,0.0,0.0,3850693.0,-1009263.0,-9787347.0,0.0,-8639411.0,-9787347.0,2841430.0,8146401.0,-10115177.0,1034306.0,3850693.0,0.0,0.0,24358347.0,0.0,1859080.0,-4231311.0,13219315.0,0.0,0.0,26141175.0,0.0,3850693.0,19076094.0,0.0,42985946.0,141862254.0,6695844.0,0.0,0.0,0.0,0.0,0.0,29117295.0,42336610.0,6990875.0,-10115177.0,-2653991.0,0.0,0.0,473342.0,50203062.0,23909852.0,9068075.0,4853035.0,4853035.0,4853035.0,-12636281.0,151281282.0,-126922935.0,-18426758.0,0.0,0.0,3850693.0,5022099.0,0.0,-1171406.0,0.0,0.0,168003429.0,168003429.0,0.0,24358347.0,0.0,33221280.0,295031.0,23909852.0,14818812.0,139065586.0,0.0,84579087.0,GIPTA_2020.xlsx,GIPTA,2020
Yıllık,2840536837.0,0.0,150450584.0,4793016967.0,-477253.0,6368006.0,0.0,0.0,0.0,68432702.0,1720894.0,7485739.0,240469083.0,0.0,0.0,99008691.0,57601928.0,42091508.0,0.0,-41147986.0,3523546720.0,-40556762.0,0.0,-189380074.0,0.0,10707199.0,0.0,-71852988.0,0.0,142064709.0,0.0,0.0,1271175099.0,6623084.0,338751608.0,533485884.0,162214847.0,22889384.0,0.0,114200697.0,3869887870.0,277805533.0,0.0,0.0,0.0,581050952.0,-357228593.0,0.0,0.0,1120147235.0,823813781.0,272971260.0,0.0,99151000.0,10800.0,-620615.0,0.0,424397982.0,0.0,-104263983.0,0.0,0.0,-189773326.0,314203667.0,20166358.0,-39502685.0,-398376579.0,-20390404.0,124430341.0,185636910.0,-1043723098.0,150450584.0,-393252.0,0.0,-189380074.0,853627835.0,0.0,295614628.0,-87523573.0,-48374302.0,0.0,0.0,4368530839.0,0.0,-189773326.0,559478674.0,0.0,581050952.0,2840536837.0,740775665.0,0.0,0.0,0.0,0.0,0.0,556406460.0,479841946.0,740165850.0,-1043723098.0,-250998776.0,0.0,0.0,4815695.0,1620544386.0,21572278.0,532684610.0,-805291193.0,-805291193.0,-805291193.0,-69944449.0,3865869779.0,-3012241944.0,-418766983.0,0.0,0.0,-189773326.0,-117920338.0,0.0,-71852988.0,0.0,0.0,7209067676.0,7209067676.0,-28190212.0,853627835.0,0.0,795983576.0,-609815.0,61074963.0,2605775659.0,1314290007.0,0.0,4792539714.0,ISSEN_2024.xlsx,ISSEN,2024
Yıllık,4049209725.0,8540208.0,15240728.0,16034653910.0,458880037.0,26295716.0,0.0,0.0,0.0,30272906.0,1171895.0,405778.0,252392941.0,71615002.0,0.0,-8655235086.0,3752171.0,0.0,0.0,1209066144.0,2888154931.0,-302485872.0,75612613.0,10103162589.0,-302144862.0,209431656.0,12949607.0,-716337635.0,5522682.0,2239260983.0,0.0,0.0,74337193.0,0.0,2486885638.0,0.0,221450752.0,-8336058.0,0.0,0.0,764176244.0,2182367.0,0.0,0.0,0.0,69361752.0,-338307697.0,0.0,0.0,3019967214.0,677214912.0,829150619.0,0.0,12396187974.0,1996328762.0,0.0,0.0,335000000.0,2594530491.0,-2136031183.0,0.0,0.0,10103162589.0,-8648330416.0,-681199010.0,404936161.0,870758447.0,-983684882.0,1454832173.0,17625542.0,172674805.0,15240728.0,10103162589.0,0.0,0.0,1981256827.0,0.0,5554148013.0,-1253502364.0,-124180060.0,0.0,0.0,16006530613.0,0.0,10103162589.0,23612310.0,0.0,69361752.0,4049209725.0,6174632367.0,0.0,0.0,0.0,0.0,0.0,-122080224.0,-246260284.0,10931344739.0,172674805.0,-92948716.0,30.0,0.0,1157912.0,1291366865.0,45749442.0,1873986718.0,16139639.0,16139639.0,16139639.0,-14321393.0,5893908897.0,-3912652070.0,-112926435.0,0.0,30.0,10103162589.0,11121645086.0,0.0,-1018482497.0,30.0,30.0,20055740338.0,20055740338.0,0.0,1981256827.0,0.0,2270839526.0,1996328762.0,-359186719.0,0.0,0.0,2760383610.0,16493533947.0,AVPGY_2022.xlsx,AVPGY,2022
Yıllık,2850530.0,0.0,,11673657.0,0.0,0.0,0.0,0.0,0.0,17527.0,95045.0,0.0,33003.0,0.0,,,36749.0,0.0,0.0,,3383604.0,,0.0,-1309386.0,0.0,,,2392.0,201011.0,0.0,0.0,0.0,0.0,86.0,-12138787.0,1737418.0,808.0,,0.0,,5514921.0,2539.0,,,,468791.0,,0.0,0.0,1894288.0,436835.0,141491.0,0.0,0.0,,,755676.0,20000000.0,4120509.0,,0.0,,,,,,,,,117784.0,-10424.0,192367.0,-1309386.0,-55750.0,0.0,-8558.0,0.0,246439.0,-758213.0,,0.0,,9852088.0,-16220.0,-1309386.0,,0.0,,2850530.0,-1402918.0,0.0,0.0,0.0,0.0,0.0,,,,-10424.0,-821303.0,0.0,0.0,108246.0,273285.0,,-891144.0,,9444.0,,-5533.0,1392231.0,-1400789.0,,,0.0,-1293166.0,-1295558.0,0.0,2392.0,0.0,0.0,12702618.0,12702618.0,,-8558.0,0.0,755676.0,0.0,,0.0,1408492.0,0.0,11673657.0,DOGUB_2012.xlsx,DOGUB,2012
Yıllık,2328000000.0,0.0,,3143921000.0,62959000.0,28040000.0,0.0,0.0,7822000.0,16877000.0,342768000.0,93389000.0,246237000.0,0.0,,,145154000.0,9341000.0,0.0,,57847000.0,,9415000.0,341175000.0,-117476000.0,,,11967000.0,62425000.0,52290000.0,0.0,0.0,795644000.0,22602000.0,1820229000.0,0.0,176995000.0,,0.0,,2525511000.0,447045000.0,,,,917629000.0,,0.0,0.0,546227000.0,578428000.0,307569000.0,289853000.0,0.0,,,54033000.0,450000000.0,18447000.0,,912645000.0,,,,,,,,,240686000.0,-374040000.0,335607000.0,341175000.0,0.0,18297000.0,2281716000.0,0.0,43074000.0,-42055000.0,,0.0,,4092709000.0,0.0,359472000.0,,0.0,,2328000000.0,605120000.0,0.0,0.0,0.0,0.0,0.0,,,,-374040000.0,-414838000.0,1.0,0.0,10353000.0,1628590000.0,,604101000.0,,-1106974000.0,,-1262777000.0,4761266000.0,-2479550000.0,,,0.0,359472000.0,464981000.0,0.0,-105509000.0,0.0,0.0,6420709000.0,6420709000.0,,2281716000.0,0.0,1585239000.0,0.0,,2135934000.0,2625332000.0,-6785000.0,3206880000.0,AEFES_2012.xlsx,AEFES,2012
Yıllık,5073541000.0,0.0,,4961082000.0,367648000.0,56756000.0,0.0,0.0,186726000.0,19095000.0,780399000.0,74568000.0,828925000.0,0.0,,,696348000.0,1242996000.0,0.0,,31752000.0,,36064000.0,770828000.0,-138315000.0,,,-100248000.0,105473000.0,410160000.0,0.0,0.0,601365000.0,849738000.0,2596634000.0,0.0,121064000.0,,0.0,,3170120000.0,4073000.0,,,,870198000.0,,409000.0,0.0,532068000.0,1973517000.0,1158884000.0,32389000.0,2847443000.0,,,16635000.0,1221689000.0,60000.0,,164147000.0,,,,,,,,,203629000.0,-395840000.0,207312000.0,770828000.0,0.0,88294000.0,1343952000.0,0.0,451903000.0,-53792000.0,,0.0,,6672918000.0,0.0,859122000.0,,0.0,,5073950000.0,1290835000.0,0.0,0.0,0.0,0.0,0.0,,,,-395840000.0,-280706000.0,0.0,0.0,4175000.0,3329816000.0,,892724000.0,,513113000.0,,-170522000.0,9022938000.0,-7678986000.0,,,0.0,859122000.0,1097685000.0,0.0,-238563000.0,0.0,0.0,11746868000.0,11746868000.0,,1343952000.0,0.0,3088322000.0,0.0,,4223259000.0,4799679000.0,-939000.0,5328730000.0,ENKAI_2009.xlsx,ENKAI,2009
Yıllık,457777155.0,1080938.0,12264367.0,289488005.0,12158689.0,108690.0,0.0,0.0,0.0,47398.0,2107174.0,4805667.0,14087598.0,0.0,0.0,13244668.0,1647922.0,0.0,0.0,-4467502.0,164357824.0,1172840.0,1597564.0,43817726.0,-14168088.0,30443424.0,0.0,1535742.0,8682377.0,36249248.0,0.0,0.0,163903827.0,1274982.0,48198855.0,0.0,11113600.0,267826.0,0.0,19162223.0,163977890.0,302592.0,0.0,0.0,0.0,60989732.0,-5591115.0,0.0,0.0,238386514.0,142990931.0,169638930.0,0.0,72282594.0,32292608.0,-4683161.0,0.0,22000000.0,0.0,-83843465.0,0.0,0.0,44429710.0,69924883.0,30511128.0,19546394.0,-10058617.0,31683968.0,114354593.0,21758181.0,-41913122.0,12264367.0,43817726.0,0.0,611985.0,106847468.0,0.0,38056197.0,-50712163.0,1348877.0,0.0,0.0,269411302.0,0.0,44429710.0,112657897.0,0.0,60989732.0,457777155.0,49607550.0,0.0,0.0,0.0,0.0,0.0,43937974.0,-21803597.0,77216997.0,-41913122.0,-27419102.0,0.0,0.0,148641.0,369447531.0,19368148.0,62263516.0,-137917871.0,-137917871.0,-146770256.0,-17164850.0,3106659569.0,-2999812101.0,21625351.0,0.0,0.0,44429710.0,57062056.0,0.0,-12632346.0,0.0,0.0,727188457.0,727188457.0,-67090448.0,106847468.0,0.0,56094232.0,27609447.0,-178246.0,2659355835.0,477205000.0,0.0,301646694.0,DCTTR_2022.xlsx,DCTTR,2022
Yıllık,28551473.0,2131211.0,,31255939.0,0.0,1887329.0,0.0,0.0,0.0,9430610.0,1668554.0,28892.0,1509597.0,293616.0,,,7518594.0,0.0,0.0,,5537804.0,,0.0,-1051230.0,-95315.0,,,158919.0,675191.0,0.0,0.0,0.0,91000.0,0.0,-5684365.0,4576864.0,876866.0,,0.0,,16478872.0,13992.0,,,,9982404.0,,0.0,0.0,5240913.0,2387949.0,5502204.0,0.0,0.0,,,0.0,27000000.0,0.0,,0.0,,,,,,,,,4740342.0,-1150181.0,1066413.0,-1051230.0,0.0,0.0,562422.0,0.0,972207.0,-3419567.0,,0.0,,21796974.0,0.0,-1051230.0,,0.0,,28551473.0,-4704995.0,0.0,0.0,0.0,0.0,0.0,,,,-1150181.0,-2195446.0,0.0,0.0,202288.0,16961297.0,,-2257635.0,23470162.0,23470162.0,23470162.0,-624611.0,17044475.0,-16482053.0,,,0.0,-1051230.0,-1114834.0,0.0,63604.0,0.0,0.0,50348447.0,50348447.0,,562422.0,0.0,2131211.0,0.0,,52199.0,17010427.0,0.0,31255939.0,NIBAS_2014.xlsx,NIBAS,2014
Yıllık,10116711.0,0.0,,10021523.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,8853.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8242927.0,989906.0,30371.0,52393.0,,0.0,,5880.0,590.0,,,,1790634.0,,0.0,0.0,0.0,83150.0,91866.0,0.0,0.0,,,5984.0,8940000.0,0.0,,0.0,,,,,,,,,30384.0,-28138.0,3329.0,8853.0,0.0,0.0,556979.0,0.0,851.0,0.0,,0.0,,6470.0,0.0,8853.0,,0.0,,10116711.0,6607.0,0.0,200726.0,0.0,200726.0,0.0,,,,-28138.0,-551223.0,0.0,0.0,2430.0,95674.0,,5756.0,,1331606.0,,0.0,344507700.0,-344151447.0,,,0.0,8853.0,8853.0,0.0,0.0,0.0,0.0,10123181.0,10123181.0,,356253.0,0.0,5984.0,0.0,,0.0,0.0,0.0,10021523.0,EUYO_2008.xlsx,EUYO,2008
Yıllık,2495700995.0,1847361.0,1149989859.0,3994502067.0,0.0,12030282.0,0.0,0.0,0.0,6974144.0,37439982.0,27595146.0,530687534.0,0.0,0.0,-1112618678.0,46653215.0,0.0,0.0,0.0,565545227.0,-98489775.0,518702.0,734323020.0,-7009547.0,165407170.0,0.0,372968898.0,133261980.0,0.0,0.0,0.0,2268940122.0,127749964.0,1422941165.0,1051310489.0,51682166.0,-13740228.0,0.0,1014665499.0,5124447889.0,93721633.0,0.0,0.0,0.0,1536099516.0,-260598747.0,0.0,0.0,0.0,294189837.0,945027863.0,0.0,49630204.0,102830328.0,0.0,0.0,168700000.0,0.0,-341231606.0,112464019.0,0.0,734323020.0,532273078.0,925364492.0,0.0,-260598747.0,826874717.0,1266596098.0,60028464.0,-216791016.0,1149989859.0,734323020.0,0.0,0.0,867977395.0,0.0,204851078.0,-52253553.0,-819668006.0,0.0,0.0,6559718647.0,0.0,734323020.0,119033969.0,0.0,1536099516.0,2495700995.0,422295893.0,0.0,0.0,0.0,0.0,0.0,799407099.0,952527757.0,525126221.0,-216791016.0,-291780095.0,4.0,0.0,899761.0,3476017336.0,1518803727.0,269698368.0,-92464011.0,-92464010.0,-92464011.0,-306498932.0,4592554953.0,-3724577558.0,566275970.0,1094592106.0,4.0,734323020.0,368363669.0,0.0,365959351.0,4.0,4.0,9055419642.0,9055419642.0,-121803442.0,867977395.0,0.0,1584900239.0,102830328.0,1518803727.0,0.0,0.0,0.0,3994502067.0,BORLS_2023.xlsx,BORLS,2023
