Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
KARTN,-0.8134202057455414,0.03714543141354999,0.14158798095008207,-0.1893484679241759,0.2484569344039505,-0.05677922764784174,-0.14243383424413342,-0.02502755051862931,-0.02543472772703623,0.07317196618575103,0.059467313095973494,-0.04959223259379898,-0.02143634552870312,0.11260714792825617,0.07143843172342812,0.020312824996992867,-0.01848745170844511,-0.007209471719525542,-0.022220686452747992,-0.02715566892585254,-0.0434473373037368,-0.06030730299870046,0.0026324173370769477,0.0005840698804405117,0.008368587851961831,-0.04509372900906982,0.034085931990698294,0.026819907753994215,-0.013060317471239178,-0.1302391457945906,-0.04572095844697924,-0.03079931050789828,-0.05667225549706914,-0.008422629843055023,0.05579687087112413,-0.16570737239504327,-0.03490393378383216,-0.03554174476045901,-0.13603394527336982
ORGE,-0.46829283376927144,-0.1512139337117672,-0.4499219843718817,1.1777656735314477,0.7006684369566156,-0.03276688584556175,-0.9871024752734681,-0.0038038119323476963,-0.1307136098686921,1.4313289270844098,0.33499814633960945,0.7612548427194118,-2.1870494686841666,3.7007883600803146,1.3901248839726619,-2.3722176947689086,1.461839316364468,-0.20749887364617375,0.5337246814011295,0.16163209839215253,0.11464935197778124,0.03035922847068164,0.015664338528971422,0.0019651447394493596,-0.016041768524965572,-0.05952942966467782,0.02766214266517346,0.0720032741705052,0.11579842766687763,-0.7044939068170484,0.26675921424963916,-0.48291514319060563,-0.4272265890591994,-0.5125472360392759,0.9521700668649902,-0.9621300965098252,-0.40175183851190815,-3.114730777249026,-2.017359587680394
BRMEN,-1.0215856526831892,0.10287715928729955,0.25686341199142243,-0.43761134487759096,0.216707704324463,-0.06047037736480044,-0.1645004506744546,-0.14598185294700838,0.01698605593314205,0.006085297016971407,-0.06460487101209356,-0.05166550736906242,0.09397018501247714,-0.06689771075799836,-0.01384098916913197,0.020888596392703258,0.023248843993139964,-0.03988463915843167,0.12027997327479242,0.03738273909715349,7.436302935282663e-05,-0.01429452046165934,0.0036891858781731204,-0.0005313824242217068,0.009374529897011675,-0.05128967975533148,0.05320477950880116,0.030931378529275477,-0.028323641022285462,-0.027523349890422627,0.031269190244496564,-0.1204036719782481,-0.04467123231832888,0.012184879722173102,-0.10775763988519256,-0.004762022965902987,-0.027973178646948125,0.09525116577151706,-0.023839927958737846
EKIZ,-0.9979777122215627,0.09388271772585532,0.18338309654547832,-0.3408462089494098,0.23641258357200412,-0.0601969336709537,-0.1342832696284249,-0.05402282724130082,-0.012656115550327262,0.10185340287043584,0.007389673220417904,-0.015296856641780876,0.06685189415509468,0.16474045348803817,0.05299279482827083,-0.02395606844637803,-0.029820420420362717,-0.04001752230859684,0.09945306257837713,0.06336054886782674,-0.011712704713446133,0.004572063427163556,0.007411782111320028,-0.0005945524254115063,0.00775066468118992,-0.04823489420015932,0.096270975803629,0.15447435979873156,-0.05602692131252125,-0.06579514898019997,0.039958978970256256,-0.09562362983092819,-0.041524257408371526,0.017091551430031375,-0.033608086868474926,-0.09766444753987694,-0.04154018329288037,-0.041839683435874735,-0.14913358613607192
ARSAN,-0.8169899622236956,0.03754318536406358,0.13472492415774528,-0.18735544193514111,0.25554707155471457,-0.060798916233232705,-0.12619539126432644,-0.010163372242311092,-0.02406458964123428,0.0642379375866702,0.05944262117870164,-0.05206959179622967,-0.03415169965730221,0.12776998536107081,0.013703879185782811,0.025882823042857425,-0.0003844013607669297,-0.03931900723306896,-0.025129380700885946,0.005074759076026877,-0.031401897899868254,-0.04579624183212609,0.0021275837023035024,0.0004938129892755466,0.006821693856366673,-0.04617801995654154,0.034440814626370525,0.02599734562959655,-0.015273824495552812,-0.12151426210749626,-0.02087295768363231,-0.014424528590250486,-0.07288178891999611,0.030077869538199836,-0.00824484018375564,-0.17882961129502625,-0.023863449285395022,-0.05816696588475758,-0.1182661840735928
ATAKP,-0.9839802217957636,0.09227565016187676,0.27167650490460826,-0.4182702065284616,0.18982841088158064,-0.060364328501189696,-0.1568238318097813,-0.17761664703146632,0.01007163977430035,0.06271244919986321,-0.04569255555750959,-0.0613706655024271,0.13379347803215175,0.11243715984288323,-0.6330923190636817,0.03477380374014799,0.21737986586965136,-0.09215466556707057,0.07224500143219514,0.2574954359678225,0.057041418699249516,0.053523766559868,-0.03392219061670119,0.010797217297027897,-0.0066264310276819855,-0.050749906783075144,0.07491323253024151,0.006013682546007856,-0.02875352765153013,0.20316026020843925,-0.09510698868580414,0.15539422812296227,0.21411796302150293,-0.28485205347235765,0.3851886377537405,0.2141294337116213,-0.015115040565404633,0.14175949477076566,-0.020699568639132557
BIZIM,-0.9301764236194372,0.06900023458186294,0.19491273110993138,-0.325735998547659,0.19692680390562722,-0.059572312775305336,-0.14603707978979732,-0.03897523958036045,-0.007309643909191064,0.11540407800514638,-0.02800366052584754,-0.013216264788208046,0.09283224153380751,0.16162364128578788,0.05885462775802984,-0.020672030347958514,-0.023314705916887862,-0.03711008631751101,0.10338280657133056,0.05946506134181249,-0.0020692568566270525,0.004548640344739369,0.00631273139407176,-0.0005080189206391646,0.007754997098083617,-0.048609688937237876,0.08571402236450888,0.13976356604480886,-0.06891883220602946,-0.07085635902817805,0.0255779638560409,-0.07179977409596157,-0.0268738075292487,0.03348619738796603,-0.03515783033633854,-0.10049866886688406,-0.042881773332623996,-0.043177614517319274,-0.1551676994404103
RTALB,-0.9789798022537459,0.08597191584977434,0.2230286554957842,-0.44019878559893927,0.19992117645538038,-0.055836075314084625,-0.16310666563424547,-0.15192449878452963,0.029963687992380625,0.003485802661035712,-0.0752708026867218,-0.05298143655354547,0.08416527370669427,-0.06326196349657687,-0.012155784572871094,0.03326054242928815,0.026248866963394665,-0.0366219632803068,0.11508138799512443,0.03816058204511173,-0.0029124127379921705,-0.016493804684263307,0.003905553619449829,-0.00044616618845787215,0.009473766818225435,-0.05111029184335299,0.05633641345794857,0.041095735283979,-0.03204045816319625,-0.012814276535925234,0.02372910812212709,-0.1089649487254058,-0.05079267352455331,0.02048771697371806,-0.1072719007363039,-0.006537935547354587,-0.023136282648738207,0.09421152088982422,-0.014338810134175017
ZOREN,0.06614655187141512,0.4276981688591722,0.25015749499625983,0.40305702171954405,-0.2181417669238077,-0.08839630901052044,1.13403633996325,-0.5865668869026421,0.6308441951940036,-0.2737460058736055,0.5683089463975894,1.0679809544160423,-1.105525671853179,0.1837408762331087,-0.11685542971913154,0.3532657306893008,-0.7428482423603291,0.06106214886751046,-1.6893973641458877,0.12529203760261898,-0.8146660659250563,-0.3327061436006379,-0.022434202638590223,0.014021782076665958,-0.023773379775590898,-0.07738274608175275,-0.7496078649353792,-1.944651539171233,0.9979064380834303,-0.6760216748906969,-1.0409117268881032,1.191146884707031,0.32836132961076897,-0.27969183525571517,-1.0255902987051002,0.794748909198229,-0.5966781747801269,-0.8230767379581406,0.344098643438185
EDATA,-0.9528222373909329,0.12028403279958669,0.2144832465455614,-0.344062852564416,0.16580444697485774,-0.057974877066845135,-0.13247838164166129,-0.0990728430755162,-0.004929834068232535,-0.060438885437292596,-0.10558246224574086,-0.006166912988200341,0.0941867351332446,-0.04577196727886867,0.009830083980479777,0.07424067150675985,0.0438133515454071,-0.021293378947299497,0.11021857894917,0.059569804290079714,0.013665461055327156,0.0030251707097090075,0.0022092971789803278,-0.0009628369131282795,0.006673264539756861,-0.0519906383016785,0.057022464969770384,0.03240619452268026,-0.02983265396852141,-0.0028332358022746668,0.010631965310469654,-0.07335990545367595,-0.00777488503162262,0.04041210138829497,-0.1283954657464371,-0.008311520386316607,0.020031679648482417,0.09730161976671521,-0.0012901852873193308
HKTM,-0.9946461524718139,0.08618111220784883,0.2479068702026048,-0.4355350818099089,0.19724687002192764,-0.05806422698865902,-0.16739431123126292,-0.13477455896712714,0.040343423585079204,0.020941692794132834,-0.06709076648089748,-0.04357163145116743,0.09918592019521391,-0.06695273558534257,-0.01269198724005615,0.021579676374259053,0.025782825262044548,-0.040701068271340846,0.1167107736110021,0.03534805173822175,-0.0006688861479180047,-0.011871179027876919,0.003690435334353672,-0.0010313132935529865,0.009118541136720715,-0.05073219270461327,0.05844547676013666,0.035678210198910765,-0.026237330541784294,-0.027401975548211638,0.03665296146546691,-0.12702741814620017,-0.02640907939399178,0.0220148059242484,-0.10631431742634795,-9.54838260530666e-05,-0.023574297262347735,0.09027209755206338,-0.013794779347876433
AKSA,-0.7347851659928788,0.029071083445780188,0.13084065453522098,-0.15459103199002483,0.20592526450393495,-0.0608191045509864,-0.10838588164322413,-0.02444703750269421,-0.01613138944562554,0.06260691743165542,0.012698499169002737,-0.044835408268039396,-0.048639785876679185,0.06870807951518455,0.1970727265977934,0.030606670548801743,-0.03002836630847583,0.06142695289179745,-0.029163177810342333,-0.013973396825206132,-0.030901111334917256,-0.050477877034206864,0.0008995894877906856,0.0003320108087779376,0.006706958753999828,-0.04661032324010558,0.04179150609906508,0.02875446864812877,-0.01175581147048562,-0.09108410556208113,-0.10199452538337461,0.0020466764621580196,0.00374078278137566,-0.07660045954436104,0.11144511553875211,-0.1173090717149747,-0.019851396655941447,-0.06225722052119555,-0.11941373370413878
ATEKS,-0.8181737708967608,0.03941107079386416,0.1705743768575088,-0.20722165774906545,0.26940971857059476,-0.05981913852956557,-0.166934441366137,-0.04502789506018636,0.01870912895075183,0.15400204255045297,0.06409350140391389,-0.007369042122579522,0.025130074961196687,0.2362301525937112,-0.34354824339924933,-0.06831735627649929,0.03127831610650526,0.820276826511041,-0.04069549151462937,-0.033146860074402214,-0.01052578216621741,-0.04956756133875255,0.008054774009507947,0.0005968958652015008,0.006188828281144521,-0.031812214748782666,0.0271419202291602,0.05480482992057621,-0.015283275296253843,-0.05893201253874067,-0.7125780163281318,-0.5519659853652124,-0.024690017551970513,0.017847322309813753,-0.2337766133683612,-0.43240902836781037,0.04278394916916317,-0.15715165901920874,-0.13042212171361697
MEPET,-0.8155616427975443,0.04204541609662949,0.1336369489907131,-0.18498042979727952,0.25536081859543736,-0.06081515200925154,-0.12607419786022953,-0.008026297789974421,-0.013861340361119644,0.07275795231790796,0.05660281917141632,-0.048735276510463284,-0.0317741711274798,0.12593712585427436,0.016861732680537953,0.026920851411625618,0.0037606350787630083,-0.03437794251107011,-0.028030911536270926,0.011874527024477721,-0.028454737507689783,-0.043196246540215075,0.0017368090047235642,0.0004737432117938936,0.006288713175928768,-0.04657223826545886,0.03412849280105917,0.023714126194861605,-0.013446747516105362,-0.11715608317346879,-0.02647634178194287,-0.007070094551964057,-0.0673537753225303,0.029116895812086877,-0.014822925665837965,-0.1840015368013195,-0.024544287732217583,-0.0595404029990968,-0.1149101838921525
BURCE,-0.826550640440691,0.03839359668300102,0.1498392573193555,-0.1964944420172736,0.2541633152152813,-0.06054418353520566,-0.14594393480352658,-0.02640607381225091,-0.02249173170119531,0.0738291985140458,0.06851986636784846,-0.04992541192600121,-0.023964682527094085,0.11945178557530833,0.05536159770432925,0.02097017026485306,-0.017445294704570596,-0.0154905215386074,-0.02328855316240187,-0.027112299088102657,-0.04452562615316808,-0.06074372510111219,0.002652443195337733,0.0006083252103546814,0.008404150556114189,-0.0449779085413803,0.034498990165913256,0.028354737427480483,-0.011605766472029377,-0.13066401532942357,-0.04023851238195432,-0.030258960515919014,-0.06542589470697513,0.0034650265212708246,0.04728383385575752,-0.1730368391581821,-0.03415661614863961,-0.033712765161369104,-0.13763173568917056
GMTAS,-0.993133512984254,0.08760007364565067,0.23163413439521627,-0.40850676468053315,0.17836180829916462,-0.05830185429903644,-0.13775739048679486,-0.1501804282955957,0.022634940566808974,0.004376065158689567,-0.08324917234136964,-0.04471640912373546,0.06476990054781631,-0.08503663047868255,0.005943857555808542,0.030553683985444332,0.027385586281150467,-0.024914200138833727,0.11081284220194783,0.09462229538743713,0.019447009705428543,0.009509554472684222,0.0011299303476865075,-0.0007020931659636812,0.005754728477112213,-0.0543010446771134,0.04838240813308705,0.014344234345086478,-0.03376560886562625,0.01764438827942187,0.018194365130020807,-0.08515851186838788,-0.02506977296884494,0.0253291702796838,-0.1252641944342477,-0.007556674460877169,-0.01507241694824885,0.0657452783998379,-0.003790419292302746
GSRAY,-0.9503797188549656,0.16750428572204615,0.23332653750564802,-0.05063491806115976,0.2527844274318164,-0.06082452822456129,-0.0922397897787758,-0.21752568388246796,0.053558651154664454,0.005778609964458628,0.0017496393426697232,0.18514301020657886,-0.2180926769999585,0.11903488485384939,0.08423749237288591,0.1499821131185499,-0.07300307944390882,0.03770330588409957,-0.30747388402340814,0.24929784574130992,0.06581763784000158,0.12198113345878042,-0.005042657220020773,-0.004404345944648211,-0.019651467021260638,-0.05672501329217246,0.08954815116222763,-0.08322690114527395,0.3307659504223285,-0.2576430882215279,-0.181455211578367,0.10931637656003064,-0.0828234505383257,-0.015416436737847108,-0.23577072302360766,0.2646644479532072,-0.15585416764296095,-0.043003289911637085,0.20881425493567687
KONYA,-0.5845238003282824,0.1761766073685167,0.2413862628697621,-0.1644015760859651,0.07017708733751551,-0.052263150264952665,-0.23983229614060664,-0.04181852505289269,0.02768696712587995,0.02429686184506453,-0.11772001124378412,0.008173954152879505,0.08164323472407602,-0.1408388307161546,-0.020099643802102253,0.116602193603459,0.05698995439611507,-0.04039725868253289,0.12451986390441339,0.08947168211784069,0.11067375154925885,0.03333025106317551,7.039618480676746e-06,-0.0006803117190676902,0.0006818300392578921,-0.05941580087251148,-0.029348441519124177,-0.12557220512854392,-0.12912701806644228,-0.048521140661253015,0.060938991286173264,-0.11829972825407323,0.07968715040071667,0.011936306854675303,-0.17568970094148426,0.026405754662669423,0.03354499598341964,-0.008884766141355138,-0.004764952455272507
IHEVA,-0.8102820826965862,0.04275295440183004,0.1419784612186441,-0.16444111640841375,0.23924592011843882,-0.06146618430597592,-0.08916859938131552,-0.021141691138065778,-0.0005819895654351412,0.07862473466564744,0.04225764602412255,-0.03387900736370847,-0.05560763449139174,0.11011468183150255,0.03464220773999832,0.03736562597733395,0.012799517972984106,-0.022273573202040497,-0.03618568565217836,0.049636439464813276,-0.007524811303074905,-0.024483462289718077,-0.00041385747502676803,0.00028606730307676256,0.0035313924877342115,-0.048548094040567855,0.0351472738994997,0.01857367997260416,-0.015051338893942535,-0.08161173495254703,-0.0416828848325152,0.028119143814025246,-0.05179215330732562,0.03944285269539742,-0.030531540944146042,-0.17823557359992961,-0.009997175152570537,-0.08844900691971128,-0.10448148720106497
ASUZU,-0.760946386825621,0.03349724632032906,0.1464525767084793,-0.15041565962241132,0.22358336451911187,-0.058599064238473754,-0.14515847285640687,-0.02329877817908564,-0.01869398269548099,0.06336437723457021,0.032571776225390356,-0.05208996016949256,0.010348794207179142,0.12668874755105441,0.012566582071841751,0.025582260679192365,0.017577205921373,-0.03784199267435062,-0.02366042842025899,-0.022846165900756166,-0.018556674673921046,-0.05523370755754041,0.0027149066699917804,0.0006507964059529955,0.00801877552796334,-0.04505179214843494,0.03044031574486533,0.024863558477013423,-0.02806940982695188,-0.13996557508532423,-0.03531473896623391,-0.006532321915889507,-0.06529291371040005,0.03478235421295321,-0.016113625017107322,-0.16426212303227464,-0.026341772677440596,-0.061699741373715804,-0.14176641657081077
